,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
376,71.26325,72.45229,67.93115,71.332664,14481420.0,1029787140.0,71.93,0.0,DELL,0,0,False,0.0,0,0.0,72.10648056481801,69.11321731567382,58.323785883585614,53.57568416595459,0.015525226,False,2023-12-01,4
377,70.28147,70.46989,68.09974,68.74434,7506404.0,517417060.0,69.32,0.0,DELL,0,0,False,0.0,0,0.0,71.80083133067617,69.10653793334961,58.49599057515462,53.7120192527771,0.01504325,False,2023-12-04,0
378,68.635254,69.73604,68.53609,68.71459,5019073.0,346279700.0,69.29,0.0,DELL,0,0,False,0.0,0,0.0,71.52026411697656,69.099658203125,58.66185989379883,53.84937070846558,0.015045299,False,2023-12-05,1
379,68.903015,69.24019,66.94937,67.068375,5304228.0,359089340.0,67.63,0.0,DELL,-1,-1,False,0.0,0,0.0,71.11554689123224,69.08154891967773,58.81414291381836,53.98135526657104,0.0147424415,False,2023-12-06,2
380,67.00887,68.23857,67.00887,68.0204,5506430.5,373114000.0,68.59,0.0,DELL,0,0,False,0.0,0,0.0,70.83416999211808,69.1018083190918,58.97917096455892,54.11848831176758,0.014833512,False,2023-12-07,3
381,67.86173,68.73442,67.86173,68.129486,3028563.2,206887700.0,68.7,0.0,DELL,0,0,False,0.0,0,0.0,70.5882896368332,69.11340194702149,59.137026443481446,54.25509880065918,0.0147967,False,2023-12-08,4
382,68.0204,69.18069,67.921234,68.665,3978503.0,273537060.0,69.24,0.0,DELL,0,0,False,0.0,0,0.0,70.41344520762357,69.12781692504883,59.294338887532554,54.39642576217651,0.01485471,False,2023-12-11,0
383,68.52617,69.72612,68.3675,69.408775,3465189.2,239693940.0,69.99,0.0,DELL,0,0,False,0.0,0,0.0,70.32211158234777,69.18077453613282,59.45687098185221,54.544432888031004,0.014946869,False,2023-12-12,1
384,69.408775,69.894714,68.6898,69.28978,4269680.0,295466620.0,69.87,0.0,DELL,0,0,False,0.0,0,0.0,70.22826322605124,69.24042449951172,59.61958908081055,54.69359266281128,0.014720301,False,2023-12-13,2
385,70.41039,71.85827,70.3013,71.828514,7748671.5,553342000.0,72.43,0.0,DELL,0,0,False,0.0,0,0.0,70.3737405781485,69.35163818359375,59.806609598795575,54.85641702651978,0.015219357,False,2023-12-14,3
386,71.42191,72.37891,70.79715,71.025246,5585770.0,399295420.0,71.62,0.0,DELL,0,0,False,0.0,0,0.0,70.43296831345353,69.46670608520508,59.98788327534994,55.01653577804566,0.015050304,False,2023-12-15,4
387,71.025246,73.06814,70.45502,72.76071,4850555.5,349132640.0,73.37,0.0,DELL,0,0,False,0.0,0,0.0,70.64458134585973,69.61214431762696,60.17961682637532,55.18717658996582,0.015348547,False,2023-12-18,0
388,73.08797,73.39539,72.25167,72.91938,2706477.5,197031780.0,73.53,0.0,DELL,0,0,False,0.0,0,0.0,70.8513812405987,69.74556961059571,60.36947021484375,55.362106018066406,0.015292307,False,2023-12-19,1
389,72.9293,73.663155,71.70951,71.818596,4373172.5,318212900.0,72.42,0.0,DELL,0,0,False,0.0,0,0.0,70.93930984474704,69.841201171875,60.548916524251304,55.53672590255737,0.0152859185,False,2023-12-20,2
390,72.78054,74.76889,72.78054,74.69452,4418522.0,327777900.0,75.32,0.0,DELL,0,0,False,0.0,0,0.0,71.28069249913082,69.94780609130859,60.73924413045248,55.72198740005493,0.015735928,False,2023-12-21,3
391,75.05153,75.517624,74.42676,75.081276,4279540.0,321177500.0,75.71,0.0,DELL,0,0,False,0.0,0,0.0,71.62620008465905,70.08758804321289,60.92803695678711,55.9138916015625,0.015791193,False,2023-12-22,4
392,75.35895,76.657875,75.23995,76.360565,3026301.5,230587090.0,77.0,0.0,DELL,0,0,False,0.0,0,0.0,72.05659691201248,70.27287567138671,61.12672943115234,56.117435150146484,0.015992578,False,2023-12-26,1
393,76.380394,76.80682,76.28123,76.61841,2067556.8,158243740.0,77.26,0.0,DELL,1,1,False,0.0,0,0.0,72.47130702938635,70.46884246826171,61.33491010030111,56.32299612045288,0.016023658,False,2023-12-27,2
394,76.360565,76.53907,76.01347,76.04322,1559604.5,118826570.0,76.68,0.0,DELL,0,0,False,0.0,0,0.0,72.79602643762573,70.65054428100586,61.54212885538737,56.5209236907959,0.01589748,False,2023-12-28,3
395,76.18206,76.291145,75.56721,75.864716,2312698.5,175550140.0,76.5,0.0,DELL,0,0,False,0.0,0,0.0,73.07499817749355,70.84859588623047,61.733990122477216,56.7181529045105,0.01590512,False,2023-12-29,4
396,74.82343,75.368866,73.70282,74.168915,2979847.8,221184060.0,74.79,0.0,DELL,-1,0,False,0.0,0,0.0,73.1744451427143,71.00997039794922,61.91173868815104,56.90428165435791,0.015638113,False,2024-01-02,1
397,74.20859,76.17214,73.93587,75.96388,4229418.5,320655200.0,76.6,0.0,DELL,0,0,False,0.0,0,0.0,73.4280303521302,71.22933334350586,62.109222946166994,57.10341451644897,0.016146004,False,2024-01-03,2
398,76.0333,76.48948,75.2102,75.33912,3054830.5,231517250.0,75.97,0.0,DELL,1,0,False,0.0,0,0.0,73.60176567989285,71.43620101928711,62.3189293162028,57.292967014312744,0.0160683,False,2024-01-04,3
399,74.81352,75.81513,74.70444,75.2102,2975769.8,224224340.0,75.84,0.0,DELL,-1,0,False,0.0,0,0.0,73.74798674978717,71.6125245666504,62.52353253682455,57.47896215438843,0.016011572,False,2024-01-05,4
400,77.35226,79.00839,76.717575,78.700966,6607315.5,517630800.0,79.36,0.0,DELL,1,1,False,0.0,0,0.0,74.19825757992903,71.87076217651367,62.73959045410156,57.68760551452637,0.016521528,False,2024-01-08,0
401,78.51254,78.790215,76.42007,76.46965,4889685.5,376642100.0,77.11,0.0,DELL,-1,0,False,0.0,0,0.0,74.40474782434954,72.12066940307618,62.95245943705241,57.886354484558105,0.016076874,False,2024-01-09,1
402,77.18367,78.10595,77.03492,77.60018,3080315.0,239074260.0,78.25,0.0,DELL,0,0,False,0.0,0,0.0,74.69524180209865,72.36442810058594,63.1639208984375,58.09289211273193,0.016222639,False,2024-01-10,2
403,78.11586,79.137314,76.89608,79.04806,4057722.8,318145540.0,79.71,0.0,DELL,0,0,False,0.0,0,0.0,75.09095232519444,72.62782241821289,63.37974652608236,58.30370784759521,0.01653642,False,2024-01-11,3
404,79.27615,79.60341,78.53238,78.65138,4884092.0,385539420.0,79.31,0.0,DELL,1,1,False,0.0,0,0.0,75.4146277907485,72.87376281738281,63.591426060994465,58.5109867477417,0.01644109,False,2024-01-12,4
405,78.343956,78.909225,77.84811,78.859634,4384727.5,343672540.0,79.52,0.0,DELL,0,0,False,0.0,0,0.0,75.72781020971809,73.08896072387695,63.806321970621745,58.71537473678589,0.016546363,False,2024-01-16,1
406,77.84811,78.14562,76.2614,77.01509,4969664.0,382836670.0,77.66,0.0,DELL,-1,-1,False,0.0,0,0.0,75.84483573086942,73.26766433715821,64.00591771443685,58.90694761276245,0.016250618,False,2024-01-17,2
407,78.056366,78.343956,77.05475,77.75886,3102259.2,240934940.0,78.41,0.0,DELL,0,0,False,0.0,0,0.0,76.01883773052228,73.4441860961914,64.20570589701335,59.100540237426756,0.016264345,False,2024-01-18,3
408,78.46296,84.05116,78.46296,82.49916,9528041.0,781877100.0,83.19,0.0,DELL,1,0,False,0.0,0,0.0,76.60795800652949,73.66672256469727,64.43330940246582,59.314144916534424,0.01704595,True,2024-01-19,4
409,83.415596,83.4654,80.68621,80.82567,4264764.5,347245440.0,81.14,0.0,DELL,0,0,False,0.0,0,0.0,76.99138621820508,73.86292938232423,64.64440269470215,59.51986759185791,0.01666361,False,2024-01-22,0
410,80.68621,82.15052,80.228,82.11067,2683725.5,219308420.0,82.43,0.0,DELL,-1,0,False,0.0,0,0.0,77.45677583446556,74.06758071899414,64.86752293904622,59.73235509872436,0.016879223,False,2024-01-23,1
411,83.17653,84.59103,82.67846,83.38571,3651970.5,305737920.0,83.71,0.0,DELL,0,0,False,0.0,0,0.0,77.99577000132523,74.30249313354493,65.10136319478353,59.95398490905762,0.017127423,True,2024-01-24,2
412,84.16767,84.71056,82.68842,82.71831,2733896.0,228333600.0,83.04,0.0,DELL,1,1,False,0.0,0,0.0,78.42509159166995,74.49906661987305,65.32598810831706,60.16645221710205,0.01690143,False,2024-01-25,3
413,82.19036,84.053116,81.79829,83.89374,2938851.0,245644850.0,84.22,0.0,DELL,-1,0,False,0.0,0,0.0,78.92224124633348,74.71379364013671,65.55048413594564,60.38397142410278,0.01715278,True,2024-01-26,4
414,84.053116,84.34199,83.022125,83.086876,2720848.5,227315700.0,83.41,0.0,DELL,0,0,False,0.0,0,0.0,79.30084439807838,74.9100033569336,65.77227785746257,60.59614559173584,0.016860401,False,2024-01-29,0
415,85.387924,86.1151,83.99335,84.47149,3853840.5,327356600.0,84.8,0.0,DELL,1,1,False,0.0,0,0.0,79.77090299394732,75.1527474975586,66.00036437988281,60.811456260681155,0.017151674,False,2024-01-30,1
416,82.957375,83.266174,81.498955,82.55892,3601123.5,297139170.0,82.88,0.0,DELL,-1,-1,False,0.0,0,0.0,80.02435925031256,75.36517395019531,66.2152434539795,61.01414573669434,0.01703774,False,2024-01-31,2
417,83.27614,85.64692,82.67846,85.44769,2739927.2,232380530.0,85.78,0.0,DELL,0,0,False,0.0,0,0.0,80.51738957947448,75.61435180664063,66.44690004984538,61.22812358856201,0.017416304,True,2024-02-01,3
418,85.29827,86.563354,84.88986,85.9856,3698262.8,317785540.0,86.32,0.0,DELL,1,1,False,0.0,0,0.0,81.0144999206604,75.87904800415039,66.67345947265625,61.43716934204102,0.017340668,False,2024-02-02,4
419,86.194786,86.53347,84.43165,85.37796,2212792.2,188470940.0,85.71,0.0,DELL,0,0,False,0.0,0,0.0,81.41117812833473,76.12643447875976,66.88937385559082,61.651283988952635,0.017273162,False,2024-02-05,0
420,85.39789,85.656876,81.84172,82.3597,5034555.5,416164060.0,82.68,0.0,DELL,-1,0,False,0.0,0,0.0,81.49740766793747,76.29243194580079,67.08190213521321,61.85472499847412,0.016624117,False,2024-02-06,1
421,83.11676,83.50525,82.45931,83.415596,2975704.8,247397620.0,83.74,0.0,DELL,0,0,False,0.0,0,0.0,81.67178842615232,76.48490234375,67.28408121744792,62.06252309799194,0.016699618,False,2024-02-07,2
422,83.2861,84.81017,83.186485,84.47149,3005518.2,253401870.0,84.8,0.0,DELL,0,0,False,0.0,0,0.0,81.92630665583272,76.69749893188477,67.4959763844808,62.275894451141355,0.016901363,False,2024-02-08,3
423,84.91975,86.31432,84.68068,85.866066,2324693.8,199416860.0,86.2,0.0,DELL,0,0,False,0.0,0,0.0,82.28446659430283,76.94651565551757,67.71893150329589,62.50098838806152,0.017082302,False,2024-02-09,4
424,86.1649,86.55339,85.4975,86.28444,2990706.8,257524160.0,86.62,0.0,DELL,1,0,False,0.0,0,0.0,82.64810045726749,77.18347091674805,67.9359272257487,62.72837005615234,0.017181838,False,2024-02-12,0
425,84.65578,84.854996,83.12672,83.65467,3156685.8,264120860.0,83.98,0.0,DELL,-1,0,False,0.0,0,0.0,82.73960684436426,77.35176528930664,68.12971110026042,62.937069740295414,0.016889118,False,2024-02-13,1
426,84.73048,85.89595,84.3918,85.70669,2370498.2,202418770.0,86.04,0.0,DELL,1,0,False,0.0,0,0.0,83.0093414882626,77.63924575805665,68.34742530822754,63.15265085220337,0.017139211,False,2024-02-14,2
427,85.14886,85.577194,82.10071,82.39955,4435681.5,367524480.0,82.72,0.0,DELL,0,0,False,0.0,0,0.0,82.9539060249298,77.91235000610351,68.53349461873373,63.35008043289184,0.0163825,False,2024-02-15,3
428,82.9773,84.98947,82.46928,83.88377,4860579.5,407547520.0,84.21,0.0,DELL,0,0,False,0.0,0,0.0,83.03843945936444,78.21573364257813,68.73089508056641,63.55032833099365,0.016758086,False,2024-02-16,4
429,83.55505,83.66463,80.90536,82.14056,3123161.0,256308580.0,82.46,0.0,DELL,0,0,False,0.0,0,0.0,82.95681372082669,78.51717727661133,68.92137479146322,63.7399015045166,0.016508972,False,2024-02-20,1
430,80.97509,81.49307,80.178185,81.0747,3378372.8,273052480.0,81.39,0.0,DELL,-1,-1,False,0.0,0,0.0,82.78571241910203,78.7782632446289,69.11042882283529,63.92894403457642,0.016274178,False,2024-02-21,2
431,85.62699,88.77476,85.06917,87.449905,8316332.0,728293800.0,87.79,0.0,DELL,0,0,False,0.0,0,0.0,83.20972996241164,79.16467163085937,69.33891571044921,64.14393774032592,0.01719076,False,2024-02-22,3
432,88.71001,92.32096,87.659096,89.999985,7024502.5,629955500.0,90.35,0.0,DELL,0,0,False,0.0,0,0.0,83.82702585139339,79.59137130737305,69.58897328694661,64.36859699249267,0.017685896,True,2024-02-23,4
433,92.2612,94.62201,91.444374,92.410614,8207190.0,763698050.0,92.77,0.0,DELL,1,0,False,0.0,0,0.0,84.60735204796416,80.05140808105469,69.8553628540039,64.60550525665283,0.018228637,True,2024-02-26,0
434,92.639725,93.11787,90.37852,91.2053,5910985.0,539618370.0,91.56,0.0,DELL,-1,0,False,0.0,0,0.0,85.20716544155299,80.4897184753418,70.11016695658365,64.83712142944336,0.017960234,False,2024-02-27,1
435,91.74321,94.00442,90.91821,92.888756,5932808.5,551803900.0,93.25,0.0,DELL,0,0,False,0.0,0,0.0,85.90549183762452,80.91092330932617,70.37198661804199,65.08268802642823,0.018322121,True,2024-02-28,2
436,90.64747,94.427765,90.64747,94.2933,14372682.0,1346064600.0,94.66,0.0,DELL,0,0,False,0.0,0,0.0,86.66801956274637,81.37628433227539,70.64612828572591,65.3349835395813,0.018502414,True,2024-02-29,3
437,124.187035,130.55228,115.99888,124.10734,62410784.0,7559620600.0,124.59,0.0,DELL,1,1,False,0.0,0,0.0,90.07159396173853,82.40321685791015,71.12041079203287,65.73551683425903,0.02415912,True,2024-03-01,4
438,123.46982,128.55006,120.33203,121.30823,23928656.0,2967131100.0,121.78,0.0,DELL,0,0,True,130.55227661132812,0,20.14344180384143,92.91128792331342,83.37099380493164,71.58326416015625,66.11985111236572,0.023642449,False,2024-03-04,0
439,120.28222,121.04923,113.4488,117.293846,15077576.0,1749276300.0,117.75,0.0,DELL,-1,0,True,130.55227661132812,1,20.14344180384143,95.12788412395503,84.28049880981445,72.01731699625651,66.48181209564208,0.023095477,False,2024-03-05,1
440,118.98228,120.09296,116.506905,118.04094,10610225.0,1258287700.0,118.5,0.0,DELL,0,0,True,130.55227661132812,2,20.14344180384143,97.21088914278226,85.14742721557617,72.45339207967122,66.8412899017334,0.023123702,False,2024-03-06,2
441,119.535126,121.547295,118.84779,120.03319,9681773.0,1165356200.0,120.5,0.0,DELL,1,0,True,130.55227661132812,3,20.14344180384143,99.28564357218487,86.04646545410156,72.90550997416179,67.20764408111572,0.023274153,False,2024-03-07,3
442,119.824005,120.30214,114.49971,115.79965,11058065.0,1292294300.0,116.25,0.0,DELL,0,0,True,130.55227661132812,4,20.14344180384143,100.786917074678,86.83524719238281,73.32572275797526,67.55385887145997,0.022600831,False,2024-03-08,4
443,115.03264,116.378204,113.189804,115.41116,5959846.0,687409500.0,115.86,0.0,DELL,0,0,True,130.55227661132812,5,20.14344180384143,102.11639400698711,87.61110229492188,73.74512062072753,67.90395814895629,0.022550317,False,2024-03-11,0
444,116.84559,117.83175,112.96069,113.110115,6595547.0,756517950.0,113.55,0.0,DELL,0,0,True,130.55227661132812,6,20.14344180384143,103.11582319283096,88.35244018554687,74.14043449401855,68.24470668792725,0.021855887,False,2024-03-12,1
445,113.06031,113.88709,108.90646,109.57387,7189812.0,791943600.0,110.0,0.0,DELL,0,0,True,130.55227661132812,7,20.14344180384143,103.70291815692373,89.02662322998047,74.49238507588704,68.55714839935303,0.021213416,False,2024-03-13,2
446,110.27115,110.97841,104.59324,106.03761,8101191.5,860570750.0,106.45,0.0,DELL,0,0,True,130.55227661132812,8,20.14344180384143,103.91516313493422,89.66399719238281,74.82740056355794,68.84980331420898,0.020587908,False,2024-03-14,3
447,106.62932,108.55782,105.23076,106.58549,9195301.0,986080640.0,107.0,0.0,DELL,0,0,True,130.55227661132812,9,20.14344180384143,104.1579198831877,90.27642929077149,75.16981582641601,69.15102453231812,0.020829318,False,2024-03-15,4
448,106.57552,107.45212,104.254555,106.21692,7432567.5,787487600.0,106.63,0.0,DELL,-1,-1,True,130.55227661132812,10,20.14344180384143,104.34510161610814,90.89398529052734,75.50425165812175,69.46269330978393,0.020626968,False,2024-03-18,0
449,106.60541,108.4582,104.63806,107.10347,8002734.0,858103550.0,107.52,0.0,DELL,0,0,True,130.55227661132812,11,20.14344180384143,104.59586236451948,91.53185073852539,75.8451237742106,69.77561208724975,0.020682296,False,2024-03-19,1
450,107.49197,110.89871,105.649124,110.63972,9637554.0,1047209150.0,111.07,0.0,DELL,0,0,True,130.55227661132812,12,20.14344180384143,105.14530370429505,92.17062576293945,76.21634229024251,70.09734928131104,0.021176605,False,2024-03-20,2
451,112.74155,115.32151,111.81515,113.59821,11723424.0,1331479800.0,114.04,0.0,DELL,1,0,True,130.55227661132812,13,20.14344180384143,105.91375002170466,92.91319702148438,76.61063692728679,70.4426438331604,0.021672722,False,2024-03-21,3
452,112.46761,113.359146,111.35693,111.80518,4729745.0,530913660.0,112.24,0.0,DELL,0,0,True,130.55227661132812,14,20.14344180384143,106.44933487524463,93.59729705810547,76.99534474690755,70.7722649383545,0.021360591,False,2024-03-22,4
453,110.83894,114.36523,109.88465,112.56224,6176206.5,698390850.0,113.0,0.0,DELL,-1,0,True,130.55227661132812,15,20.14344180384143,107.00505357754838,94.26758071899414,77.38463943481446,71.1017050743103,0.021571128,False,2024-03-25,0
454,112.91089,116.39733,112.81128,114.20586,7417967.0,853992500.0,114.65,0.0,DELL,1,1,True,130.55227661132812,16,20.14344180384143,107.6596720089751,94.9786701965332,77.77752845764161,71.43823709487916,0.021947553,False,2024-03-26,1
455,113.56834,114.78361,110.50027,111.24736,4393000.0,490211940.0,111.68,0.0,DELL,-1,0,True,130.55227661132812,17,20.14344180384143,107.98582548356755,95.62642471313477,78.15233772277833,71.76134765625,0.02119607,False,2024-03-27,2
456,111.81515,114.00662,111.45654,113.667946,4169505.5,472935230.0,114.11,0.0,DELL,0,0,True,130.55227661132812,18,20.14344180384143,108.50238188159017,96.35948181152344,78.53651280721029,72.09430873870849,0.021633113,False,2024-03-28,3
457,113.8074,119.24625,113.8074,119.17652,8095446.5,954247360.0,119.64,0.0,DELL,0,0,True,130.55227661132812,19,20.14344180384143,109.47275819247011,97.18783508300781,78.95820063273112,72.45123819351197,0.022727259,False,2024-04-01,0
458,116.935234,118.32982,114.8633,117.98117,5524526.5,645534700.0,118.44,0.0,DELL,0,0,True,130.55227661132812,20,20.14344180384143,110.24625023445435,97.89747528076173,79.37520655314128,72.7993508720398,0.022663364,False,2024-04-02,1
459,117.33369,129.25731,117.20419,128.0819,19466224.0,2450488800.0,128.58,0.0,DELL,0,0,True,130.55227661132812,21,20.14344180384143,111.86767238776746,98.84259979248047,79.85310793558756,73.19395196914672,0.024576828,True,2024-04-03,2
460,129.34697,135.63252,126.18427,126.6674,19570580.0,2569583400.0,127.16,0.0,DELL,1,1,False,0.0,0,0.0,113.21310185664406,99.73373428344726,80.32611551920573,73.58407577514649,0.024608944,True,2024-04-04,3
461,127.504135,132.40508,123.03153,132.20586,10855541.0,1395894700.0,132.72,0.0,DELL,-1,0,True,135.6325225830078,0,16.054640816495972,114.93971589906207,100.71013717651367,80.84137125651041,74.00355669021606,0.025403002,True,2024-04-05,4
462,132.43495,132.92296,125.073586,126.65743,11998732.0,1527875200.0,127.15,0.0,DELL,1,0,True,135.6325225830078,1,16.054640816495972,116.00496286788845,101.58891967773438,81.316021677653,74.39172100067138,0.024346009,False,2024-04-08,0
463,125.940216,126.25898,119.98338,123.25068,10032172.0,1232649600.0,123.73,0.0,DELL,-1,0,True,135.6325225830078,2,16.054640816495972,116.66366433590889,102.37605850219727,81.68939885457357,74.75687772750854,0.023656968,False,2024-04-09,1
464,120.72052,125.58161,120.63087,122.892075,5968094.0,738510850.0,123.37,0.0,DELL,0,0,True,135.6325225830078,3,16.054640816495972,117.22988344945908,103.17216247558594,82.06097702026368,75.1222490119934,0.023813339,False,2024-04-10,2
465,123.13114,125.29273,122.662964,123.55948,5077979.0,627882100.0,124.04,0.0,DELL,0,0,True,135.6325225830078,4,16.054640816495972,117.80530120494149,103.95392227172852,82.42142369588215,75.48875385284424,0.023765733,False,2024-04-11,3
466,121.019356,121.87602,117.15439,117.30381,7530912.5,892995650.0,117.76,0.0,DELL,0,0,True,135.6325225830078,5,16.054640816495972,117.7597111062767,104.6488200378418,82.7499614461263,75.82363759994507,0.022895651,False,2024-04-12,4
467,118.539,122.025444,116.8157,117.35361,6790400.5,810012540.0,117.81,0.0,DELL,1,0,True,135.6325225830078,6,16.054640816495972,117.7227925673183,105.28693832397461,83.06883845011393,76.15690961837768,0.023184074,False,2024-04-15,0
468,116.20807,121.26839,115.231865,120.61095,7626278.0,908269300.0,121.08,0.0,DELL,-1,-1,True,135.6325225830078,7,16.054640816495972,117.98535202985967,105.97944519042969,83.39851786295573,76.49995590209961,0.02387669,False,2024-04-16,1
469,122.14498,123.19091,117.85167,119.1566,5366811.5,643572160.0,119.62,0.0,DELL,1,1,True,135.6325225830078,8,16.054640816495972,118.09182920461319,106.65501800537109,83.72790273030598,76.83078489303588,0.02372593,False,2024-04-17,2
470,119.14664,119.186485,115.06252,117.911446,5073402.0,595977400.0,118.37,0.0,DELL,0,0,True,135.6325225830078,9,16.054640816495972,118.07543069670979,107.36605285644531,84.0508273824056,77.15293981552124,0.023529958,False,2024-04-18,3
471,115.909225,118.7183,113.85721,114.425,9476726.0,1094194800.0,114.87,0.0,DELL,-1,-1,True,135.6325225830078,10,16.054640816495972,117.74357363807778,107.98624099731445,84.3458413696289,77.45962116241455,0.023035979,False,2024-04-19,4
472,115.0,118.34,114.25,115.54,5410000.0,627597300.0,115.54,0.0,DELL,0,0,True,135.6325225830078,11,16.054640816495972,117.54324884511864,108.60761123657227,84.66058242797851,77.77388509750367,0.023059115,False,2024-04-22,0
473,116.38,121.0793,115.7,120.63,5086925.0,607227800.0,120.63,0.0,DELL,0,0,True,135.6325225830078,12,16.054640816495972,117.82386233678221,109.30288986206055,85.01017715454101,78.11492109298706,0.023790319,False,2024-04-23,1
474,126.01,126.01,119.31,120.2,5815884.0,706892200.0,120.2,0.0,DELL,1,1,True,135.6325225830078,13,16.054640816495972,118.03987457418766,109.98120101928711,85.35197458902995,78.4472456741333,0.023700466,False,2024-04-24,2
475,118.33,125.28,117.0,124.91,6822999.0,836763100.0,124.91,0.0,DELL,-1,0,True,135.6325225830078,14,16.054640816495972,118.66443176399872,110.80630767822265,85.73148325602213,78.79886024475098,0.024742397,False,2024-04-25,3
476,125.62,126.55,123.04,125.06,5512196.0,689349200.0,125.06,0.0,DELL,0,0,True,135.6325225830078,15,16.054640816495972,119.24584683623463,111.5933738708496,86.11527898152669,79.15891244888306,0.02452176,False,2024-04-26,4
477,125.2,127.73,123.2701,127.7,5004467.0,633094100.0,127.7,0.0,DELL,1,1,True,135.6325225830078,16,16.054640816495972,120.01440593732622,112.49938278198242,86.50609024047851,79.5249666595459,0.024960076,False,2024-04-29,0
478,126.25,126.99,123.8401,124.64,5054483.0,633082100.0,124.64,0.0,DELL,0,0,True,135.6325225830078,17,16.054640816495972,120.43491443299186,113.31450729370117,86.8766330464681,79.8767981338501,0.024751326,False,2024-04-30,1
479,122.91,124.16,117.43,118.78,7204532.0,862869500.0,118.78,0.0,DELL,-1,0,True,135.6325225830078,18,16.054640816495972,120.28446755538323,114.04729614257812,87.2153407796224,80.20285512924194,0.023668945,False,2024-05-01,2
480,121.64,123.91,118.363,123.39,4856908.0,592807500.0,123.39,0.0,DELL,0,0,True,135.6325225830078,19,16.054640816495972,120.56678863122552,114.89360214233399,87.5912245686849,80.55622215270996,0.024365151,False,2024-05-02,3
481,125.49,127.5899,124.71,125.1,3942765.0,496364160.0,125.1,0.0,DELL,0,0,True,135.6325225830078,20,16.054640816495972,120.9788986169433,115.64660400390625,87.97489252726237,80.91583778381347,0.024396474,False,2024-05-03,4
482,125.0,129.3915,124.2511,129.33,5025217.0,642328260.0,129.33,0.0,DELL,0,0,True,135.6325225830078,21,16.054640816495972,121.73808981822616,116.43320434570313,88.384130859375,81.30003105163574,0.024963614,False,2024-05-06,0
483,128.22,129.7,126.25,127.55,3247051.0,415970270.0,127.55,0.0,DELL,0,0,True,135.6325225830078,22,16.054640816495972,122.26644556672903,117.13599212646484,88.78939158121744,81.67552017211914,0.024587004,False,2024-05-07,1
484,127.16,131.88,126.0,131.61,4921451.0,642731650.0,131.61,0.0,DELL,0,0,True,135.6325225830078,23,16.054640816495972,123.11585966160379,117.94408615112305,89.22474304199218,82.06864675521851,0.02536977,False,2024-05-08,2
485,131.17,132.4199,129.27,131.68,6675427.0,875440200.0,131.68,0.0,DELL,0,0,True,135.6325225830078,24,16.054640816495972,123.89441720834719,118.71991088867188,89.66082412719726,82.45896768569946,0.025254693,False,2024-05-09,3
486,133.93,134.6,131.42,132.77,4536936.0,601967500.0,132.77,0.0,DELL,0,0,True,135.6325225830078,25,16.054640816495972,124.70128875963026,119.48944503784179,90.11081181844075,82.85695747375489,0.025421813,True,2024-05-10,4
487,133.3,134.9,130.68,131.01,4105780.0,542127170.0,131.01,0.0,DELL,1,0,True,135.6325225830078,26,16.054640816495972,125.27480746392169,119.62749816894531,90.54761978149413,83.24718263626099,0.025090875,False,2024-05-13,0
488,129.49,134.69,128.6,134.12,4175759.0,555276540.0,134.12,0.0,DELL,-1,0,True,135.6325225830078,27,16.054640816495972,126.07891543240041,119.88373352050782,91.00009897867838,83.65838150024415,0.02556283,True,2024-05-14,1
489,139.9,150.28,138.66,149.16,16982540.0,2465007000.0,149.16,0.0,DELL,0,0,False,0.0,0,0.0,128.17719618055577,120.52105667114257,91.547585550944,84.14325191497802,0.028100187,True,2024-05-15,2
490,150.5,150.84,143.5,146.3,9411534.0,1377725300.0,146.3,0.0,DELL,0,0,False,0.0,0,0.0,129.82472407793776,121.08623794555665,92.06049041748047,84.61160354614258,0.027618885,False,2024-05-16,3
491,148.63,150.2809,145.88,149.52,9893472.0,1466334200.0,149.52,0.0,DELL,0,0,False,0.0,0,0.0,131.61520409562166,121.67597427368165,92.60334259033203,85.09812604904175,0.028193926,True,2024-05-17,4
492,150.9,154.59,145.02,145.45,10586921.0,1570003300.0,145.45,0.0,DELL,1,0,False,0.0,0,0.0,132.87291253676898,122.2689811706543,93.12570134480794,85.56153736114501,0.027401363,False,2024-05-20,0
493,145.05,149.9,144.0,147.24,6665689.0,983579100.0,147.24,0.0,DELL,-1,0,False,0.0,0,0.0,134.17901189644127,122.90555801391602,93.6618342590332,86.03522996902466,0.027669359,False,2024-05-21,1
494,147.91,148.99,145.865,147.78,4708365.0,694598700.0,147.78,0.0,DELL,0,0,False,0.0,0,0.0,135.41546524942814,123.59895568847656,94.2006467183431,86.50506479263305,0.02784619,False,2024-05-22,2
495,158.99,162.71,150.13,153.57,16843126.0,2633598000.0,153.57,0.0,DELL,0,0,False,0.0,0,0.0,137.0658781653182,124.47887847900391,94.78469919840495,86.98900842666626,0.02915237,True,2024-05-23,3
496,156.02,166.77,154.61,160.18,17563664.0,2845994800.0,160.18,0.0,DELL,0,0,False,0.0,0,0.0,139.16716130263302,125.56172607421875,95.41189788818359,87.51098194122315,0.030195748,True,2024-05-24,4
